config,seed,role,family,layer,head,head_dim,role_score,role_mass,ablation_accuracy_delta
hetero4,2,local_b,local_copy,1,2,32,0.0021615147052216344,0.06414128167973847,0.0
hetero4,2,local_b,local_copy,1,3,64,0.03110799047135515,0.923105623336122,-0.001953125
hetero4,2,kv_a,kv_lookup,0,0,16,0.0017482448602095246,0.0006030143795598224,0.0
hetero4,2,kv_a,kv_lookup,0,1,16,0.010947730217594653,0.0037761522398870157,-0.005859375
hetero4,2,kv_a,kv_lookup,0,2,32,0.009061658172868192,0.0031255977382026547,-0.001953125
hetero4,2,kv_a,kv_lookup,0,3,64,1.6517966073588468,0.5697469096097548,-0.41796875
hetero4,2,kv_a,kv_lookup,1,0,16,0.002783093019388616,0.0009599599853207998,0.0
hetero4,2,kv_a,kv_lookup,1,1,16,0.005961355869658291,0.002056224155377451,-0.001953125
hetero4,2,kv_a,kv_lookup,1,2,32,0.04149858473101631,0.014313923577722057,-0.0078125
hetero4,2,kv_a,kv_lookup,1,3,64,1.175378797634039,0.40541821831417535,-0.259765625
hetero4,2,kv_b,kv_lookup,0,0,16,0.0004017854807898402,0.00013835775258603944,0.0
hetero4,2,kv_b,kv_lookup,0,1,16,0.004125387757085264,0.0014206072790241854,-0.00390625
hetero4,2,kv_b,kv_lookup,0,2,32,0.0026481434470042586,0.0009119074565180794,-0.001953125
hetero4,2,kv_b,kv_lookup,0,3,64,1.6200005029095337,0.5578589558044688,-0.451171875
hetero4,2,kv_b,kv_lookup,1,0,16,0.00440663262270391,0.0015174559940570522,0.0
hetero4,2,kv_b,kv_lookup,1,1,16,0.002423927769996226,0.0008346971573693771,0.0
hetero4,2,kv_b,kv_lookup,1,2,32,0.0549411567626521,0.01891938693059424,-0.009765625
hetero4,2,kv_b,kv_lookup,1,3,64,1.215013197506778,0.4183986316253822,-0.275390625
hetero4,2,induction_short,induction,0,0,16,0.0008035432256292552,0.00046679189511463897,0.0
hetero4,2,induction_short,induction,0,1,16,0.13735223637195304,0.0797902448422602,-0.034319162368774414
hetero4,2,induction_short,induction,0,2,32,0.9659971211222,0.561164119691012,-0.17661826312541962
hetero4,2,induction_short,induction,0,3,64,0.13605419994564727,0.07903619345580415,-0.030691921710968018
hetero4,2,induction_short,induction,1,0,16,0.0008770506537985057,0.0005094936074876819,0.0
hetero4,2,induction_short,induction,1,1,16,0.0009533465199638158,0.0005538151708097153,0.0
hetero4,2,induction_short,induction,1,2,32,0.014660580607596785,0.008516580050739556,-0.000558018684387207
hetero4,2,induction_short,induction,1,3,64,0.4647183258202858,0.2699627612867721,-0.08593745529651642
hetero4,2,induction_long,induction,0,0,16,0.09697354258969426,0.014846572045654713,-0.03229162096977234
hetero4,2,induction_long,induction,0,1,16,0.982623775023967,0.15043891643097423,-0.20520830154418945
hetero4,2,induction_long,induction,0,2,32,4.028572757262737,0.6167712768309174,-0.5147135332226753
hetero4,2,induction_long,induction,0,3,64,0.05754579650238156,0.00881021555860937,-0.020182251930236816
hetero4,2,induction_long,induction,1,0,16,0.009769899537786841,0.0014957638289062151,-0.0019530951976776123
hetero4,2,induction_long,induction,1,1,16,0.009990934981033206,0.0015296041790178458,-0.0015624761581420898
hetero4,2,induction_long,induction,1,2,32,0.1086282473988831,0.016630898058705303,-0.01874995231628418
hetero4,2,induction_long,induction,1,3,64,1.2376077068038285,0.18947675306721498,-0.25468747317790985
hetero4,3,local_a,local_copy,0,0,16,9.968709491658956e-06,0.000355957383292625,0.0
hetero4,3,local_a,local_copy,0,1,16,1.9641840481199324e-05,0.0007013604064386613,0.0
hetero4,3,local_a,local_copy,0,2,32,0.0,0.0,0.0
hetero4,3,local_a,local_copy,0,3,64,0.0,0.0,0.0
hetero4,3,local_a,local_copy,1,0,16,0.00025159787765005603,0.008983923369943449,0.0
hetero4,3,local_a,local_copy,1,1,16,0.00031767982727615163,0.01134354252540803,0.0
hetero4,3,local_a,local_copy,1,2,32,0.0020713680059998296,0.07396330847726007,0.0
hetero4,3,local_a,local_copy,1,3,64,0.025335089208965655,0.9046519078376571,0.0
hetero4,3,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4,3,local_b,local_copy,0,1,16,0.0,0.0,0.0
hetero4,3,local_b,local_copy,0,2,32,0.0,0.0,0.0
hetero4,3,local_b,local_copy,0,3,64,0.0,0.0,0.0
hetero4,3,local_b,local_copy,1,0,16,0.00020439657964743674,0.004752311158049335,0.0
hetero4,3,local_b,local_copy,1,1,16,0.0003339293325552717,0.007764005130808391,0.0
hetero4,3,local_b,local_copy,1,2,32,0.001479291771829594,0.034394189987926795,0.0
hetero4,3,local_b,local_copy,1,3,64,0.04099231429427164,0.9530894937232155,-0.005859375
hetero4,3,kv_a,kv_lookup,0,0,16,0.000421977078076452,0.0001279788892233861,0.0
hetero4,3,kv_a,kv_lookup,0,1,16,0.004302935732994229,0.0013050114902412953,0.0
hetero4,3,kv_a,kv_lookup,0,2,32,0.0027573631377890706,0.0008362640766374084,0.0
hetero4,3,kv_a,kv_lookup,0,3,64,2.075159580563195,0.6293626641815588,-0.521484375
hetero4,3,kv_a,kv_lookup,1,0,16,0.002745899255387485,0.0008327872647152294,0.0
hetero4,3,kv_a,kv_lookup,1,1,16,0.0008806170662865043,0.0002670770518821527,0.001953125
hetero4,3,kv_a,kv_lookup,1,2,32,0.03986075532156974,0.01208912866289726,-0.00390625
hetero4,3,kv_a,kv_lookup,1,3,64,1.171110601280816,0.35517908838284445,-0.263671875
hetero4,3,kv_b,kv_lookup,0,0,16,0.0,0.0,0.0
hetero4,3,kv_b,kv_lookup,0,1,16,0.0,0.0,0.0
hetero4,3,kv_b,kv_lookup,0,2,32,0.0009798294340725988,0.0002903358670465264,0.0
hetero4,3,kv_b,kv_lookup,0,3,64,2.061473325971747,0.6108406470313764,-0.541015625
hetero4,3,kv_b,kv_lookup,1,0,16,0.0013613321061711758,0.0004033799390376318,0.0
hetero4,3,kv_b,kv_lookup,1,1,16,0.0015724223630968481,0.0004659286548022249,0.0
hetero4,3,kv_b,kv_lookup,1,2,32,0.04852382713579573,0.014378224345976501,-0.005859375
hetero4,3,kv_b,kv_lookup,1,3,64,1.260902867797995,0.3736214841617608,-0.28515625
hetero4,3,induction_short,induction,0,0,16,0.02265871223062277,0.008788871944853408,-0.00697539746761322
hetero4,3,induction_short,induction,0,1,16,0.004830825899261981,0.0018737830192800825,-0.0008370280265808105
hetero4,3,induction_short,induction,0,2,32,0.25607563997618854,0.09932673953577316,-0.052455320954322815
hetero4,3,induction_short,induction,0,3,64,1.7404012090992182,0.6750676386087215,-0.2854352444410324
hetero4,3,induction_short,induction,1,0,16,0.0009592287533450872,0.0003720660994836967,0.0
hetero4,3,induction_short,induction,1,1,16,0.0010109433205798268,0.00039212517011770096,0.0
hetero4,3,induction_short,induction,1,2,32,0.01493435655720532,0.005792745237422163,-0.0008370280265808105
hetero4,3,induction_short,induction,1,3,64,0.53724290500395,0.2083860303843483,-0.09737719595432281
hetero4,3,induction_long,induction,0,0,16,0.1977451628772542,0.030455168986311797,-0.06263020634651184
hetero4,3,induction_long,induction,0,1,16,0.030197105719707906,0.004650722901182082,-0.009635403752326965
hetero4,3,induction_long,induction,0,2,32,2.5936577840475366,0.3994549598912927,-0.45065106451511383
hetero4,3,induction_long,induction,0,3,64,2.2802515550283715,0.3511865748281084,-0.34713542461395264
hetero4,3,induction_long,induction,1,0,16,0.007694862433709204,0.0011851027470669545,-0.0010416507720947266
hetero4,3,induction_long,induction,1,1,16,0.008687067427672446,0.0013379144281242049,-0.0018229037523269653
hetero4,3,induction_long,induction,1,2,32,0.09111196722369641,0.014032355169139529,-0.014843717217445374
hetero4,3,induction_long,induction,1,3,64,1.2836463077692315,0.19769720104877433,-0.2532552033662796
hetero4,4,local_a,local_copy,0,0,16,0.0,0.0,0.0
hetero4,4,local_a,local_copy,0,1,16,4.326175258029252e-06,0.00020054466194515172,0.0
hetero4,4,local_a,local_copy,0,2,32,5.314141162671149e-06,0.00024634291942258964,0.0
hetero4,4,local_a,local_copy,0,3,64,0.0,0.0,0.0
hetero4,4,local_a,local_copy,1,0,16,0.00027227308601140976,0.012621521490508275,0.0
hetero4,4,local_a,local_copy,1,1,16,0.0003087863588007167,0.014314134829381278,0.0
hetero4,4,local_a,local_copy,1,2,32,0.002035674304352142,0.0943659447080985,0.0
hetero4,4,local_a,local_copy,1,3,64,0.01894575463666115,0.8782515113906442,0.0
hetero4,4,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4,4,local_b,local_copy,0,1,16,2.9232134693302214e-05,0.0010760966698269757,0.0
hetero4,4,local_b,local_copy,0,2,32,0.0,0.0,0.0
hetero4,4,local_b,local_copy,0,3,64,0.0,0.0,0.0
hetero4,4,local_b,local_copy,1,0,16,0.0002247536467621103,0.008273656828339346,0.0
hetero4,4,local_b,local_copy,1,1,16,0.00025813071988523006,0.009502337443463566,0.0
hetero4,4,local_b,local_copy,1,2,32,0.0018604579818202183,0.06848739100290431,0.0
hetero4,4,local_b,local_copy,1,3,64,0.024792396390694194,0.9126605180554658,0.0
hetero4,4,kv_a,kv_lookup,0,0,16,0.0016354831750504673,0.0006008640074973438,-0.001953125
hetero4,4,kv_a,kv_lookup,0,1,16,0.006489316816441715,0.002384125356793568,-0.001953125
hetero4,4,kv_a,kv_lookup,0,2,32,0.0022039709729142487,0.0008097220756503415,-0.001953125
hetero4,4,kv_a,kv_lookup,0,3,64,1.6107267087791115,0.5917686711697043,-0.416015625
hetero4,4,kv_a,kv_lookup,1,0,16,0.0012732045724987984,0.0004677656202558999,0.0
hetero4,4,kv_a,kv_lookup,1,1,16,0.0022595426999032497,0.000830138703037003,-0.001953125
hetero4,4,kv_a,kv_lookup,1,2,32,0.0616598438937217,0.022653354964962562,-0.009765625
hetero4,4,kv_a,kv_lookup,1,3,64,1.035637671360746,0.380485358102099,-0.23828125
hetero4,4,kv_b,kv_lookup,0,0,16,0.0,0.0,0.001953125
hetero4,4,kv_b,kv_lookup,0,1,16,0.0005236899305600673,0.00016506977114076325,0.0
hetero4,4,kv_b,kv_lookup,0,2,32,0.004265076044248417,0.0013443739996472687,0.0
hetero4,4,kv_b,kv_lookup,0,3,64,1.8775036133010872,0.591798836827203,-0.50390625
hetero4,4,kv_b,kv_lookup,1,0,16,0.005782703752629459,0.0018227380923679813,0.0
hetero4,4,kv_b,kv_lookup,1,1,16,1.364253694191575e-05,4.3001981122169775e-06,0.001953125
hetero4,4,kv_b,kv_lookup,1,2,32,0.04371034150244668,0.013777725419652477,0.0
hetero4,4,kv_b,kv_lookup,1,3,64,1.2407377756317146,0.3910869556918763,-0.251953125
hetero4,4,induction_short,induction,0,0,16,0.0004412340640556067,0.000502313329096012,0.0
hetero4,4,induction_short,induction,0,1,16,0.26597442755883094,0.3027928055542084,-0.06473208963871002
hetero4,4,induction_short,induction,0,2,32,0.12497676255588885,0.14227707870528053,-0.035714223980903625
hetero4,4,induction_short,induction,0,3,64,8.968687325250357e-06,1.0210207132602434e-05,0.0
hetero4,4,induction_short,induction,1,0,16,0.0009414595697307959,0.0010717841826037638,-0.0002790093421936035
hetero4,4,induction_short,induction,1,1,16,0.000720275696949102,0.0008199822105209384,0.0
hetero4,4,induction_short,induction,1,2,32,0.011369715197361074,0.012943605122337543,0.0
hetero4,4,induction_short,induction,1,3,64,0.4739712094742572,0.5395822206888202,-0.09068076312541962
hetero4,4,induction_long,induction,0,0,16,0.02872118045343086,0.0039007496189562524,-0.00937497615814209
hetero4,4,induction_long,induction,0,1,16,2.329912359069567,0.3164356270654757,-0.3623697757720947
hetero4,4,induction_long,induction,0,2,32,3.522437149833422,0.47839765473040485,-0.5319010317325592
hetero4,4,induction_long,induction,0,3,64,0.03284184791846201,0.004460395559349541,-0.009114548563957214
hetero4,4,induction_long,induction,1,0,16,0.010056998522486538,0.0013658851250226657,-0.0024739354848861694
hetero4,4,induction_long,induction,1,1,16,0.007459793414454907,0.0010131472961603628,-0.0011718571186065674
hetero4,4,induction_long,induction,1,2,32,0.10738004761515185,0.014583755723322751,-0.020442664623260498
hetero4,4,induction_long,induction,1,3,64,1.3241806274163537,0.17984278488130795,-0.2606770545244217
hetero4,5,local_a,local_copy,0,0,16,0.0,0.0,0.0
hetero4,5,local_a,local_copy,0,1,16,0.0,0.0,0.0
hetero4,5,local_a,local_copy,0,2,32,0.0,0.0,0.0
hetero4,5,local_a,local_copy,0,3,64,0.0,0.0,0.0
hetero4,5,local_a,local_copy,1,0,16,0.0003391002319403924,0.01354859976049886,0.0
hetero4,5,local_a,local_copy,1,1,16,0.0003198548438376747,0.012779658792375243,0.0
hetero4,5,local_a,local_copy,1,2,32,0.0025876435756799765,0.10338815437872323,0.0
hetero4,5,local_a,local_copy,1,3,64,0.021781835130241234,0.8702835870684027,0.0
hetero4,5,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4,5,local_b,local_copy,0,1,16,0.0,0.0,0.0
hetero4,5,local_b,local_copy,0,2,32,0.0,0.0,0.0
hetero4,5,local_b,local_copy,0,3,64,0.0,0.0,0.0
hetero4,5,local_b,local_copy,1,0,16,0.0003727782968780957,0.014495508720577487,0.0
hetero4,5,local_b,local_copy,1,1,16,0.00046513567940564826,0.018086831646428096,0.0
hetero4,5,local_b,local_copy,1,2,32,0.001992292884096969,0.07747044051981403,0.0
hetero4,5,local_b,local_copy,1,3,64,0.022886606813699473,0.8899472191131804,0.0
hetero4,5,kv_a,kv_lookup,0,0,16,0.0007899353513494134,0.00030454234887586205,0.0
hetero4,5,kv_a,kv_lookup,0,1,16,0.004682917904574424,0.001805396879397407,-0.001953125
hetero4,5,kv_a,kv_lookup,0,2,32,0.0003930188249796629,0.00015151983755034508,0.0
hetero4,5,kv_a,kv_lookup,0,3,64,1.3840652844519354,0.5335961886051672,-0.388671875
hetero4,5,kv_a,kv_lookup,1,0,16,0.0020495111821219325,0.0007901443433117998,0.0
hetero4,5,kv_a,kv_lookup,1,1,16,0.0034699170500971377,0.001337750851428292,0.0
hetero4,5,kv_a,kv_lookup,1,2,32,0.04512325400719419,0.0173962865958566,-0.005859375
hetero4,5,kv_a,kv_lookup,1,3,64,1.153270184120629,0.4446181705384125,-0.263671875
hetero4,5,kv_b,kv_lookup,0,0,16,0.0024291941663250327,0.0006918519367953279,0.0
hetero4,5,kv_b,kv_lookup,0,1,16,0.0025396498385816813,0.0007233105051716885,-0.001953125
hetero4,5,kv_b,kv_lookup,0,2,32,0.0017361167701892555,0.0004944585190468345,0.0
hetero4,5,kv_b,kv_lookup,0,3,64,2.4150334332953207,0.6878188583741537,-0.564453125
hetero4,5,kv_b,kv_lookup,1,0,16,0.00117790256626904,0.00033547510657095086,0.0
hetero4,5,kv_b,kv_lookup,1,1,16,0.0022403414477594197,0.0006380653268487272,0.0
hetero4,5,kv_b,kv_lookup,1,2,32,0.029181148565839976,0.008311000591497076,-0.001953125
hetero4,5,kv_b,kv_lookup,1,3,64,1.056809667206835,0.3009869796399157,-0.2421875
hetero4,5,induction_short,induction,0,0,16,0.12363303355959943,0.09724801053407038,-0.02901780605316162
hetero4,5,induction_short,induction,0,1,16,0.5735161797711044,0.4511197847859462,-0.11188611388206482
hetero4,5,induction_short,induction,0,2,32,0.07203214798209956,0.05665947752044814,-0.016183003783226013
hetero4,5,induction_short,induction,0,3,64,0.0002409797816653736,0.00018955131708060116,0.0
hetero4,5,induction_short,induction,1,0,16,0.0008348658375325613,0.0006566937607638936,0.0
hetero4,5,induction_short,induction,1,1,16,0.0008676812503836118,0.0006825059043531751,0.0
hetero4,5,induction_short,induction,1,2,32,0.012234880552568939,0.009623785477088895,0.0
hetero4,5,induction_short,induction,1,3,64,0.48795707240788033,0.38382019070024864,-0.10212048888206482
hetero4,5,induction_long,induction,0,0,16,3.130148568714503,0.2991196226771375,-0.5074218660593033
hetero4,5,induction_long,induction,0,1,16,3.025958695972804,0.2891631510473978,-0.4196614474058151
hetero4,5,induction_long,induction,0,2,32,2.890189149940852,0.2761888993502006,-0.36341144144535065
hetero4,5,induction_long,induction,0,3,64,0.022742037719581276,0.0021732481996482624,-0.007812470197677612
hetero4,5,induction_long,induction,1,0,16,0.014371799828950316,0.0013733812461791373,-0.002994745969772339
hetero4,5,induction_long,induction,1,1,16,0.01111409004079178,0.0010620717663783793,-0.0011718571186065674
hetero4,5,induction_long,induction,1,2,32,0.11839934583986178,0.011314340797371132,-0.021093696355819702
hetero4,5,induction_long,induction,1,3,64,1.2516140132793225,0.11960528491568721,-0.24895831942558289
hetero4_64first,1,local_a,local_copy,0,0,64,0.0,0.0,0.0
hetero4_64first,1,local_a,local_copy,0,1,16,4.203684511594474e-05,0.0016056438999773744,0.0
hetero4_64first,1,local_a,local_copy,0,2,16,7.16467184247449e-06,0.00027366258356161324,0.0
hetero4_64first,1,local_a,local_copy,0,3,32,3.591245331335813e-06,0.00013717159657622373,0.0
hetero4_64first,1,local_a,local_copy,1,0,64,0.024658175017975736,0.9418463301179024,0.0
hetero4_64first,1,local_a,local_copy,1,1,16,0.00022432343394029886,0.008568282237517376,0.0
hetero4_64first,1,local_a,local_copy,1,2,16,0.00020743229833897203,0.007923106588223134,0.0
hetero4_64first,1,local_a,local_copy,1,3,32,0.0010379539817222394,0.03964580297624187,0.0
hetero4_64first,1,local_b,local_copy,0,0,64,0.0,0.0,0.0
hetero4_64first,1,local_b,local_copy,0,1,16,0.0009754781458468642,0.02119901641466699,0.0
hetero4_64first,1,local_b,local_copy,0,2,16,0.0,0.0,0.0
hetero4_64first,1,local_b,local_copy,0,3,32,0.0,0.0,0.0
hetero4_64first,1,local_b,local_copy,1,0,64,0.04365598193180631,0.9487284584600543,-0.005859375
hetero4_64first,1,local_b,local_copy,1,1,16,0.00013831264732289128,0.003005799866903747,0.0
hetero4_64first,1,local_b,local_copy,1,2,16,0.0001602080992597621,0.003481630152792226,0.0
hetero4_64first,1,local_b,local_copy,1,3,32,0.0010852741652342957,0.023585095105582786,0.0
hetero4_64first,1,kv_a,kv_lookup,0,0,64,2.023856768006226,0.602763185413441,-0.458984375
hetero4_64first,1,kv_a,kv_lookup,0,1,16,9.07665234990418e-05,2.703290059754766e-05,0.0
hetero4_64first,1,kv_a,kv_lookup,0,2,16,0.0,0.0,0.0
hetero4_64first,1,kv_a,kv_lookup,0,3,32,0.0,0.0,0.0
hetero4_64first,1,kv_a,kv_lookup,1,0,64,1.2938708752335515,0.38535223569094645,-0.296875
hetero4_64first,1,kv_a,kv_lookup,1,1,16,0.003483778069494292,0.0010375700492434292,0.0
hetero4_64first,1,kv_a,kv_lookup,1,2,16,0.001868594525149092,0.000556521590870564,0.0
hetero4_64first,1,kv_a,kv_lookup,1,3,32,0.03446089950739406,0.01026345435490098,-0.001953125
hetero4_64first,1,kv_b,kv_lookup,0,0,64,2.3806354989646934,0.6188328500397464,-0.5625
hetero4_64first,1,kv_b,kv_lookup,0,1,16,0.006169137661345303,0.0016036327455077025,-0.001953125
hetero4_64first,1,kv_b,kv_lookup,0,2,16,0.003242258564569056,0.0008428069349342266,0.0
hetero4_64first,1,kv_b,kv_lookup,0,3,32,0.0072356139426119626,0.0018808572752280436,-0.001953125
hetero4_64first,1,kv_b,kv_lookup,1,0,64,1.3796549429534934,0.35863356687347975,-0.32421875
hetero4_64first,1,kv_b,kv_lookup,1,1,16,0.006082783511374146,0.0015811854683992787,0.0
hetero4_64first,1,kv_b,kv_lookup,1,2,16,0.0019838959560729563,0.0005157026303324745,0.0
hetero4_64first,1,kv_b,kv_lookup,1,3,32,0.061972477415110916,0.01610939803237206,-0.017578125
hetero4_64first,1,induction_short,induction,0,0,64,0.0010838105372386053,0.0006520239750863967,-0.0002790093421936035
hetero4_64first,1,induction_short,induction,0,1,16,0.029104105138685554,0.017509125139351187,-0.006138354539871216
hetero4_64first,1,induction_short,induction,0,2,16,0.2626568960840814,0.1580152504375348,-0.05273433029651642
hetero4_64first,1,induction_short,induction,0,3,32,0.9129639292950742,0.5492420952154096,-0.14564728736877441
hetero4_64first,1,induction_short,induction,1,0,64,0.4419244254822843,0.2658631842839287,-0.07728789746761322
hetero4_64first,1,induction_short,induction,1,1,16,0.0006300391105469316,0.0003790335960059675,0.0
hetero4_64first,1,induction_short,induction,1,2,16,0.0008289722027257085,0.0004987123969420748,0.0
hetero4_64first,1,induction_short,induction,1,3,32,0.013032799528446048,0.007840574955741279,-0.000558018684387207
hetero4_64first,1,induction_long,induction,0,0,64,0.035696849576197565,0.004252259772258535,-0.010937511920928955
hetero4_64first,1,induction_long,induction,0,1,16,0.07586562295909971,0.009037221503754805,-0.02630208432674408
hetero4_64first,1,induction_long,induction,0,2,16,2.6209518782561645,0.31221153601088464,-0.37265628576278687
hetero4_64first,1,induction_long,induction,0,3,32,4.279157149023376,0.509739319295495,-0.5395833775401115
hetero4_64first,1,induction_long,induction,1,0,64,1.262789236730896,0.1504252598182316,-0.25572919845581055
hetero4_64first,1,induction_long,induction,1,1,16,0.008451963891275227,0.0010068100260426313,-0.001692742109298706
hetero4_64first,1,induction_long,induction,1,2,16,0.01236027351114899,0.0014723734573097364,-0.0020833611488342285
hetero4_64first,1,induction_long,induction,1,3,32,0.09952214395161718,0.01185522011602301,-0.015364602208137512
hetero4_64first,2,local_a,local_copy,0,0,64,0.0,0.0,0.0
hetero4_64first,2,local_a,local_copy,0,1,16,1.798335142666474e-05,0.000491794417976751,0.0
hetero4_64first,2,local_a,local_copy,0,2,16,0.0,0.0,0.0
hetero4_64first,2,local_a,local_copy,0,3,32,0.0,0.0,0.0
hetero4_64first,2,local_a,local_copy,1,0,64,0.0347261508795782,0.949663205439698,0.0
hetero4_64first,2,local_a,local_copy,1,1,16,0.0002473880522302352,0.006765372052985281,0.0
hetero4_64first,2,local_a,local_copy,1,2,16,0.0003355469452799298,0.009176271471464263,0.0
hetero4_64first,2,local_a,local_copy,1,3,32,0.0012397374885040335,0.0339033566178758,0.0
hetero4_64first,2,local_b,local_copy,0,0,64,0.0,0.0,0.0
hetero4_64first,2,local_b,local_copy,0,1,16,7.548645953647792e-06,0.00012400605482615156,0.0
hetero4_64first,2,local_b,local_copy,0,2,16,0.0,0.0,0.0
hetero4_64first,2,local_b,local_copy,0,3,32,0.0,0.0,0.0
hetero4_64first,2,local_b,local_copy,1,0,64,0.05907118073810125,0.9703970913769885,-0.01171875
hetero4_64first,2,local_b,local_copy,1,1,16,0.0002155962065444328,0.003541725916571799,0.0
hetero4_64first,2,local_b,local_copy,1,2,16,0.0002907357775256969,0.004776087922146249,0.0
hetero4_64first,2,local_b,local_copy,1,3,32,0.0012881432849098928,0.021161088729467287,0.0
hetero4_64first,2,kv_a,kv_lookup,0,0,64,1.9718612404540181,0.6137855421556687,-0.455078125
hetero4_64first,2,kv_a,kv_lookup,0,1,16,0.00026020046789199114,8.099316624199788e-05,0.0
hetero4_64first,2,kv_a,kv_lookup,0,2,16,0.0009950923849828541,0.000309744573543648,0.0
hetero4_64first,2,kv_a,kv_lookup,0,3,32,0.0010822418262250721,0.00033687176989195805,0.0
hetero4_64first,2,kv_a,kv_lookup,1,0,64,1.1960692973807454,0.37230309470435063,-0.24609375
hetero4_64first,2,kv_a,kv_lookup,1,1,16,0.0019361237646080554,0.000602661460228718,0.0
hetero4_64first,2,kv_a,kv_lookup,1,2,16,0.003805021638981998,0.0011843973712160796,0.0
hetero4_64first,2,kv_a,kv_lookup,1,3,32,0.03661327809095383,0.011396694798858189,-0.00390625
hetero4_64first,2,kv_b,kv_lookup,0,0,64,1.9432414256734774,0.5741123667385767,-0.509765625
hetero4_64first,2,kv_b,kv_lookup,0,1,16,0.0016105580143630505,0.00047582418796743005,-0.001953125
hetero4_64first,2,kv_b,kv_lookup,0,2,16,0.00027909610071219504,8.245631284432606e-05,0.0
hetero4_64first,2,kv_b,kv_lookup,0,3,32,0.011442254588473588,0.0033805062900700645,-0.001953125
hetero4_64first,2,kv_b,kv_lookup,1,0,64,1.3991248690290377,0.4133582576558517,-0.31640625
hetero4_64first,2,kv_b,kv_lookup,1,1,16,0.002183471224270761,0.0006450859968864719,0.0
hetero4_64first,2,kv_b,kv_lookup,1,2,16,0.002165577723644674,0.0006397995307490383,0.0
hetero4_64first,2,kv_b,kv_lookup,1,3,32,0.024728164891712368,0.007305703287054279,-0.001953125
hetero4_64first,2,induction_short,induction,0,0,64,2.4981797269865638,0.5373294342665642,-0.3730468451976776
hetero4_64first,2,induction_short,induction,0,1,16,0.0656997978076106,0.014131263177759718,-0.013950839638710022
hetero4_64first,2,induction_short,induction,0,2,16,0.14887455919233616,0.032021187988742476,-0.028180748224258423
hetero4_64first,2,induction_short,induction,0,3,32,1.363672100691474,0.29331002508515186,-0.20396201312541962
hetero4_64first,2,induction_short,induction,1,0,64,0.5607275150105124,0.12060597368698266,-0.10965397953987122
hetero4_64first,2,induction_short,induction,1,1,16,0.0008608388743596151,0.0001851564402503078,0.0
hetero4_64first,2,induction_short,induction,1,2,16,0.0009435600222786888,0.00020294879807512,0.0
hetero4_64first,2,induction_short,induction,1,3,32,0.010293492101482116,0.0022140105564736577,-0.0002790093421936035
hetero4_64first,2,induction_long,induction,0,0,64,2.269502372597344,0.2080231912980451,-0.3988281339406967
hetero4_64first,2,induction_long,induction,0,1,16,1.0113155554281548,0.09269745288203977,-0.20299477875232697
hetero4_64first,2,induction_long,induction,0,2,16,1.4348221729742363,0.13151618212485214,-0.2914062589406967
hetero4_64first,2,induction_long,induction,0,3,32,4.811841220711358,0.4410546465330578,-0.6006510630249977
hetero4_64first,2,induction_long,induction,1,0,64,1.2702910612570122,0.11643521664956087,-0.24895834922790527
hetero4_64first,2,induction_long,induction,1,1,16,0.009224209585227072,0.0008454935047831278,-0.002213522791862488
hetero4_64first,2,induction_long,induction,1,2,16,0.00953563826624304,0.0008740391405440369,-0.0014322996139526367
hetero4_64first,2,induction_long,induction,1,3,32,0.09332045644987375,0.008553777867117128,-0.017708316445350647
hetero4_64first,3,local_a,local_copy,0,0,64,0.0,0.0,0.0
hetero4_64first,3,local_a,local_copy,0,1,16,2.0920269889757037e-06,6.425037274997011e-05,0.0
hetero4_64first,3,local_a,local_copy,0,2,16,0.0,0.0,0.0
hetero4_64first,3,local_a,local_copy,0,3,32,6.538641173392534e-06,0.00020081487231408339,0.0
hetero4_64first,3,local_a,local_copy,1,0,64,0.030339487100718543,0.9317869059703202,-0.005859375
hetero4_64first,3,local_a,local_copy,1,1,16,0.0002274051366839558,0.006984070891148406,0.0
hetero4_64first,3,local_a,local_copy,1,2,16,0.00024701713118702173,0.007586394840042254,0.0
hetero4_64first,3,local_a,local_copy,1,3,32,0.0017380024073645473,0.05337756305342504,0.0
hetero4_64first,3,local_b,local_copy,0,0,64,0.0,0.0,0.0
hetero4_64first,3,local_b,local_copy,0,1,16,0.0,0.0,0.0
hetero4_64first,3,local_b,local_copy,0,2,16,0.0,0.0,0.0
hetero4_64first,3,local_b,local_copy,0,3,32,0.0,0.0,0.0
hetero4_64first,3,local_b,local_copy,1,0,64,0.03503327596990857,0.9430414355895274,-0.00390625
hetero4_64first,3,local_b,local_copy,1,1,16,0.00022222720144782215,0.005982011481324343,0.0
hetero4_64first,3,local_b,local_copy,1,2,16,0.0002138193667633459,0.0057556856162280165,0.0
hetero4_64first,3,local_b,local_copy,1,3,32,0.0016799210134195164,0.045220867312920285,0.0
hetero4_64first,3,kv_a,kv_lookup,0,0,64,2.2283341865986586,0.6434227065087232,-0.5390625
hetero4_64first,3,kv_a,kv_lookup,0,1,16,0.029165708576329052,0.008421483304562436,-0.001953125
hetero4_64first,3,kv_a,kv_lookup,0,2,16,0.00033082650043070316,9.552484702343724e-05,0.0
hetero4_64first,3,kv_a,kv_lookup,0,3,32,0.019076234777458012,0.005508187544007074,-0.0078125
